player,team,games_played,per,ts,usg,ws_48,bpm,vorp,season,player_id,min,off_rating,def_rating,nationality,player_origin,seasons_played,composite_score
Tyrese Haliburton,IND,56.0,23.6,0.624,23.8,0.195,7.2,4.4,2022-23,1630169.0,33.6,116.9,117.9,USA,USA,3,0.6789
Tyrese Haliburton,IND,69.0,23.3,0.605,24.6,0.195,6.9,5.0,2023-24,1630169.0,32.2,122.4,116.2,USA,USA,3,0.6785
Tyrese Maxey,PHI,75.0,16.2,0.594,20.2,0.132,0.6,1.8,2021-22,1630178.0,35.3,113.3,109.7,USA,USA,3,0.4431
Tyrese Maxey,PHI,60.0,17.0,0.605,24.1,0.128,0.6,1.3,2022-23,1630178.0,33.6,118.0,112.6,USA,USA,3,0.5195
Tyrese Maxey,PHI,70.0,19.8,0.573,28.0,0.147,3.1,3.4,2023-24,1630178.0,37.5,118.3,113.2,USA,USA,3,0.5686
Tyus Jones,MEM,73.0,16.5,0.544,16.6,0.158,1.7,1.4,2021-22,1626145.0,21.2,113.0,105.5,USA,USA,3,0.3639
Tyus Jones,MEM,80.0,16.0,0.546,17.7,0.141,1.6,1.7,2022-23,1626145.0,24.2,113.6,111.6,USA,USA,3,0.4485
Tyus Jones,WAS,66.0,16.5,0.578,16.3,0.113,0.7,1.3,2023-24,1626145.0,29.3,110.6,122.5,USA,USA,3,0.5759
Walker Kessler,UTA,74.0,21.5,0.702,13.3,0.2,2.9,2.1,2022-23,1631117.0,23.0,115.7,112.7,USA,USA,2,0.5587
Walker Kessler,UTA,64.0,18.0,0.663,12.8,0.131,0.9,1.1,2023-24,1631117.0,23.3,111.4,116.0,USA,USA,2,0.5209
Wendell Carter Jr,ORL,62.0,18.4,0.601,20.9,0.129,1.6,1.7,2021-22,1628976.0,29.9,105.1,108.8,USA,USA,3,0.4076
Wendell Carter Jr,ORL,57.0,17.3,0.621,20.5,0.13,1.0,1.3,2022-23,1628976.0,29.6,110.5,111.4,USA,USA,3,0.4655
Wendell Carter Jr,ORL,55.0,15.9,0.623,17.2,0.149,0.9,1.0,2023-24,1628976.0,25.6,110.8,109.6,USA,USA,3,0.431
Wesley Matthews,MIL,49.0,6.9,0.536,10.7,0.056,-3.3,-0.3,2021-22,202083.0,20.5,114.4,107.7,USA,USA,2,0.285
Wesley Matthews,MIL,52.0,7.0,0.519,9.8,0.073,-2.7,-0.1,2022-23,202083.0,15.8,111.1,108.3,USA,USA,2,0.2777
Will Barton,DEN,71.0,13.4,0.548,20.8,0.067,-0.5,0.9,2021-22,203115.0,32.1,112.5,110.4,USA,USA,2,0.3948
Will Barton,TOR,56.0,10.0,0.493,18.9,0.021,-2.6,-0.2,2022-23,203115.0,17.7,104.9,113.2,USA,USA,2,0.3307
Xavier Tillman Sr,MEM,61.0,17.3,0.621,13.7,0.171,1.9,1.2,2022-23,1630214.0,19.3,110.9,110.1,USA,USA,2,0.4412
Xavier Tillman Sr,BOS,54.0,12.2,0.472,14.8,0.071,-1.2,0.2,2023-24,1630214.0,18.0,106.6,109.4,USA,USA,2,0.2947
Zach Collins,SAS,63.0,16.4,0.599,21.2,0.074,-0.2,0.6,2022-23,1628380.0,22.9,108.7,116.3,USA,USA,2,0.4882
Zach Collins,SAS,69.0,14.3,0.565,22.7,0.057,-2.0,0.0,2023-24,1628380.0,22.1,105.0,116.3,USA,USA,2,0.4414
Zach LaVine,CHI,67.0,20.0,0.605,28.8,0.12,2.4,2.6,2021-22,203897.0,34.7,112.5,113.4,USA,USA,2,0.544
Zach LaVine,CHI,77.0,19.0,0.607,28.3,0.123,1.9,2.7,2022-23,203897.0,35.9,112.0,111.7,USA,USA,2,0.5145
Ziaire Williams,MEM,62.0,9.7,0.559,14.9,0.08,-3.0,-0.3,2021-22,1630533.0,21.7,112.9,108.8,USA,USA,2,0.3336
Ziaire Williams,MEM,51.0,9.3,0.511,19.7,0.01,-4.5,-0.6,2023-24,1630533.0,20.3,102.5,112.4,USA,USA,2,0.3031
